name
Kôichi Hayashi
Ryûtarô Gomi
Rowan Atkinson
Matthew Broderick
Niketa Calame-Harris
Jim Cummings
Whoopi Goldberg
Robert Guillaume
Jeremy Irons
James Earl Jones
Moira Kelly
Nathan Lane
Zoe Leader
Cheech Marin
Ernie Sabella
Madge Sinclair
Jonathan Taylor Thomas
Jean Reno
Gary Oldman
Natalie Portman
Danny Aiello
Peter Appel
Willi One Blood
Don Creech
Keith A. Glascoe
Randolph Scott
Michael Badalucco
Ellen Greene
Elizabeth Regen
Carl J. Matusovich
Frank Senger
Lucius Wyatt Cherokee
Rumi Hiiragi
Miyu Irino
Mari Natsuki
Takashi Naitô
Yasuko Sawaguchi
Tatsuya Gashûin
Ryûnosuke Kamiki
Yumi Tamai
Yô Ôizumi
Koba Hayashi
Tsunehiko Kamijô
Takehiko Ono
Bunta Sugawara
Shigeru Wakita
Shirô Saitô
Kang-ho Song
Sun-kyun Lee
Yeo-jeong Cho
Woo-sik Choi
So-dam Park
Lee Jeong-eun
Hye-jin Jang
Myeong-hoon Park
Ji-so Jung
Hyun-jun Jung
Keun-rok Park
Esuz Jeong
Jae-myeong Jo
Ik-han Jung
Kyu-baek Kim
Ellen Burstyn
Matthew McConaughey
Mackenzie Foy
John Lithgow
Timothée Chalamet
David Oyelowo
Collette Wolfe
Francis X. McCarthy
Bill Irwin
Anne Hathaway
Andrew Borba
Wes Bentley
William Devane
Michael Caine
David Gyasi
Tom Hanks
David Morse
Bonnie Hunt
Michael Clarke Duncan
James Cromwell
Michael Jeter
Graham Greene
Doug Hutchison
Sam Rockwell
Barry Pepper
Jeffrey DeMunn
Patricia Clarkson
Harry Dean Stanton
Dabbs Greer
Eve Brent
Mark Hamill
Harrison Ford
Carrie Fisher
Peter Cushing
Alec Guinness
Anthony Daniels
Kenny Baker
Peter Mayhew
David Prowse
Phil Brown
Shelagh Fraser
Jack Purvis
Alex McCrindle
Eddie Byrne
Drewe Henley
Tom Hanks
Tom Sizemore
Edward Burns
Barry Pepper
Adam Goldberg
Vin Diesel
Giovanni Ribisi
Jeremy Davies
Matt Damon
Ted Danson
Paul Giamatti
Dennis Farina
Joerg Stadler
Max Martini
Dylan Bruno
Jodie Foster
Lawrence A. Bonney
Kasi Lemmons
Lawrence T. Wrentz
Scott Glenn
Anthony Heald
Frankie Faison
Don Brockett
Frank Seals Jr.
Stuart Rudin
Anthony Hopkins
Maria Skorobogatov
Jeffrie Lane
Leib Lensky
George 'Red' Schwartz
Alexandre Rodrigues
Leandro Firmino
Phellipe Haagensen
Douglas Silva
Jonathan Haagensen
Matheus Nachtergaele
Seu Jorge
Jefechander Suplino
Alice Braga
Emerson Gomes
Edson Oliveira
Michel Gomes
Roberta Rodrigues
Luis Otávio
Kiko Marques
Roberto Benigni
Nicoletta Braschi
Giorgio Cantarini
Giustino Durano
Sergio Bini Bustric
Marisa Paredes
Horst Buchholz
Lidia Alfonsi
Giuliana Lojodice
Amerigo Fontani
Pietro De Silva
Francesco Guzzo
Raffaella Lebboroni
Claudio Alfonsi
Gil Baroni
Morgan Freeman
Andrew Kevin Walker
Daniel Zacapa
Brad Pitt
Gwyneth Paltrow
John Cassini
Bob Mack
Peter Crombie
Reg E. Cathey
R. Lee Ermey
George Christy
Endre Hules
Hawthorne James
William Davidson
Bob Collins
Toshirô Mifune
Takashi Shimura
Keiko Tsushima
Yukiko Shimazaki
Kamatari Fujiwara
Daisuke Katô
Isao Kimura
Minoru Chiaki
Seiji Miyaguchi
Yoshio Kosugi
Bokuzen Hidari
Yoshio Inaba
Yoshio Tsuchiya
Kokuten Kôdô
Eijirô Tôno
Robert De Niro
Ray Liotta
Joe Pesci
Lorraine Bracco
Paul Sorvino
Frank Sivero
Tony Darrow
Mike Starr
Frank Vincent
Chuck Low
Frank DiLeo
Henny Youngman
Gina Mastrogiacomo
Catherine Scorsese
Charles Scorsese
James Stewart
Donna Reed
Lionel Barrymore
Thomas Mitchell
Henry Travers
Beulah Bondi
Frank Faylen
Ward Bond
Gloria Grahame
H.B. Warner
Frank Albertson
Todd Karns
Samuel S. Hinds
Mary Treen
Virginia Patton
Keanu Reeves
Laurence Fishburne
Carrie-Anne Moss
Hugo Weaving
Gloria Foster
Joe Pantoliano
Marcus Chong
Julian Arahanga
Matt Doran
Belinda McClory
Anthony Ray Parker
Paul Goddard
Robert Taylor
David Aston
Marc Aden Gray
Mark Hamill
Harrison Ford
Carrie Fisher
Billy Dee Williams
Anthony Daniels
David Prowse
Peter Mayhew
Kenny Baker
Frank Oz
Alec Guinness
Jeremy Bulloch
John Hollis
Jack Purvis
Des Webb
Clive Revill
Tom Hanks
Rebecca Williams
Sally Field
Michael Conner Humphreys
Harold G. Herthum
George Kelly
Bob Penny
John Randall
Sam Anderson
Margo Moorer
Ione M. Telech
Christine Seabrook
John Worsham
Peter Dobson
Siobhan Fallon Hogan
Bruce Allpress
Sean Astin
John Bach
Sala Baker
Cate Blanchett
Orlando Bloom
Billy Boyd
Jed Brophy
Sam Comery
Brad Dourif
Calum Gittins
Bernard Hill
Bruce Hopkins
Paris Howe Strewe
Christopher Lee
Edward Norton
Brad Pitt
Meat Loaf
Zach Grenier
Richmond Arquette
David Andrews
George Maguire
Eugenie Bondurant
Helena Bonham Carter
Christina Cabot
Sydney 'Big Dawg' Colston
Rachel Singer
Christie Cronenweth
Tim DeZarn
Ezra Buzzington
Leonardo DiCaprio
Joseph Gordon-Levitt
Elliot Page
Tom Hardy
Ken Watanabe
Dileep Rao
Cillian Murphy
Tom Berenger
Marion Cotillard
Pete Postlethwaite
Michael Caine
Lukas Haas
Tai-Li Lee
Claire Geare
Magnus Nolan
Michael Berryman
Peter Brocco
Dean R. Brooks
Alonzo Brown
Scatman Crothers
Mwako Cumbuka
Danny DeVito
William Duell
Josip Elic
Lan Fendors
Louise Fletcher
Nathan George
Ken Kenny
Mel Lambert
Sydney Lassick
Alan Howard
Noel Appleby
Sean Astin
Sala Baker
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Marton Csokas
Megan Edwards
Michael Elsworth
Mark Ferguson
Ian Holm
Christopher Lee
Lawrence Makoare
Noel Appleby
Ali Astin
Sean Astin
David Aston
John Bach
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Sadwyn Brophy
Alistair Browning
Marton Csokas
Richard Edge
Jason Fitch
Bernard Hill
Tim Roth
Amanda Plummer
Laura Lovelace
John Travolta
Samuel L. Jackson
Phil LaMarr
Frank Whaley
Burr Steers
Bruce Willis
Ving Rhames
Paul Calderon
Bronagh Gallagher
Rosanna Arquette
Eric Stoltz
Uma Thurman
Eli Wallach
Clint Eastwood
Lee Van Cleef
Aldo Giuffrè
Luigi Pistilli
Rada Rassimov
Enzo Petito
Claudio Scarchilli
John Bartha
Livio Lorenzon
Antonio Casale
Sandro Scarchilli
Benito Stefanelli
Angelo Novi
Antonio Casas
Liam Neeson
Ben Kingsley
Ralph Fiennes
Caroline Goodall
Jonathan Sagall
Embeth Davidtz
Malgorzata Gebel
Shmuel Levy
Mark Ivanir
Béatrice Macola
Andrzej Seweryn
Friedrich von Thun
Krzysztof Luft
Harry Nehring
Norbert Weisser
Al Pacino
Robert Duvall
Diane Keaton
Robert De Niro
John Cazale
Talia Shire
Lee Strasberg
Michael V. Gazzo
G.D. Spradlin
Richard Bright
Gastone Moschin
Tom Rosqui
Bruno Kirby
Frank Sivero
Francesca De Sapio
Martin Balsam
John Fiedler
Lee J. Cobb
E.G. Marshall
Jack Klugman
Edward Binns
Jack Warden
Henry Fonda
Joseph Sweeney
Ed Begley
George Voskovec
Robert Webber
Christian Bale
Heath Ledger
Aaron Eckhart
Michael Caine
Maggie Gyllenhaal
Gary Oldman
Morgan Freeman
Monique Gabriela Curnen
Ron Dean
Cillian Murphy
Chin Han
Nestor Carbonell
Eric Roberts
Ritchie Coster
Anthony Michael Hall
Marlon Brando
Al Pacino
James Caan
Richard S. Castellano
Robert Duvall
Sterling Hayden
John Marley
Richard Conte
Al Lettieri
Diane Keaton
Abe Vigoda
Talia Shire
Gianni Russo
John Cazale
Rudy Bond
name
Tim Robbins
Morgan Freeman
Bob Gunton
William Sadler
Clancy Brown
Gil Bellows
Mark Rolston
James Whitmore
Jeffrey DeMunn
Larry Brandenburg
Neil Giuntoli
Brian Libby
David Proval
Joseph Ragno
Jude Ciccolella
Kirk Douglas
Ralph Meeker
Adolphe Menjou
George Macready
Wayne Morris
Richard Anderson
Joe Turkel
Christiane Kubrick
Jerry Hausner
Peter Capell
Emile Meyer
Bert Freed
Kem Dibbs
Timothy Carey
Fred Bell
Ben Burtt
Elissa Knight
Jeff Garlin
Fred Willard
MacInTalk
John Ratzenberger
Kathy Najimy
Sigourney Weaver
Teddy Newton
Bob Bergen
John Cygan
Pete Docter
Paul Eiding
Donald Fullilove
Teresa Ganzel
Jamie Foxx
Christoph Waltz
Leonardo DiCaprio
Kerry Washington
Samuel L. Jackson
Walton Goggins
Dennis Christopher
James Remar
David Steen
Dana Gourrier
Nichole Galicia
Laura Cayouette
Ato Essandoh
Sammi Rotibi
Clay Donahue Fontenot
Harrison Ford
Karen Allen
Joaquin Phoenix
Robert De Niro
Zazie Beetz
Frances Conroy
Paul Freeman
Ronald Lacey
John Rhys-Davies
Denholm Elliott
Alfred Molina
Wolf Kahler
Anthony Higgins
Vic Tablian
Don Fellows
William Hootkins
Bill Reimbold
Fred Sorenson
Patrick Durkin
Brett Cullen
Shea Whigham
Bill Camp
Glenn Fleshler
Leigh Gill
Josh Pais
Rocco Luna
Marc Maron
Sondra James
Murphy Guyer
Douglas Hodge
Guy Pearce
Carrie-Anne Moss
Joe Pantoliano
Mark Boone Junior
Russ Fega
Jorja Fox
Stephen Tobolowsky
Harriet Sansom Harris
Thomas Lennon
Callum Keith Rennie
Kimberly Campbell
Marianne Muellerleile
Larry Holden
Charles Chaplin
Jack Oakie
Reginald Gardiner
Henry Daniell
Billy Gilbert
Grace Hayle
Carter DeHaven
Paulette Goddard
Maurice Moscovitch
Emma Dunn
Bernard Gorcey
Paul Weigel
Chester Conklin
Esther Michelson
Hank Mann
James Stewart
Grace Kelly
Wendell Corey
Thelma Ritter
Raymond Burr
Judith Evelyn
Ross Bagdasarian
Georgine Darcy
Sara Berner
Frank Cady
Jesslyn Fax
Rand Harper
Irene Winston
Havis Davenport
Marlon Brando
Martin Sheen
Robert Duvall
Frederic Forrest
Sam Bottoms
Laurence Fishburne
Albert Hall
Harrison Ford
Dennis Hopper
G.D. Spradlin
Jerry Ziesmer
Scott Glenn
Bo Byers
James Keane
Kerry Rossall
Tom Skerritt
Sigourney Weaver
Veronica Cartwright
Harry Dean Stanton
John Hurt
Ian Holm
Yaphet Kotto
Bolaji Badejo
Helen Horton
Antonella Attili
Enzo Cannavale
Isa Danieli
Leo Gullotta
Marco Leonardi
Pupella Maggio
Martina Gedeck
Ulrich Mühe
Sebastian Koch
Ulrich Tukur
Thomas Thieme
Agnese Nano
Leopoldo Trieste
Salvatore Cascio
Tano Cimarosa
Nicola Di Pinto
Roberta Lena
Nino Terzo
Jacques Perrin
Philippe Noiret
Hans-Uwe Bauer
Volkmar Kleinert
Matthias Brenner
Charly Hübner
Herbert Knaup
Bastian Trost
Marie Gruber
Volker Michalowski
Werner Daehn
Martin Brambach
Daveed Diggs
Renée Elise Goldsberry
Jonathan Groff
Chris Jackson
Jasmine Cephas Jones
Lin-Manuel Miranda
Leslie Odom Jr.
Okieriete Onaodowan
Anthony Ramos
Phillipa Soo
Carleigh Bettiol
Ariana DeBose
Hope Easterbrook
Sydney James Harcourt
Sasha Hutchings
Claudia Cardinale
Henry Fonda
Jason Robards
Charles Bronson
Gabriele Ferzetti
Paolo Stoppa
Woody Strode
Jack Elam
Keenan Wynn
Frank Wolff
Lionel Stander
Brahim Hadjadj
Jean Martin
Yacef Saadi
Samia Kerbash
Ugo Paletti
Fusia El Kader
Mohamed Ben Kassen
Akshay Kumar
Sunil Shetty
Paresh Rawal
Tabu
Om Puri
Gulshan Grover
Kulbhushan Kharbanda
Mukesh Khanna
Asrani
Razak Khan
Kashmira Shah
Sulabha Arya
Mushtaq Khan
Dinesh Hingoo
Rajeev Mehta
Shah Rukh Khan
Gayatri Joshi
Kishori Ballal
Smit Sheth
Lekh Tandon
Rajesh Vivek
Daya Shankar Pandey
Farrukh Jaffar
Vishnudutt Gaur
Raja Awasthi
V.M. Badola
Bhim Vakani
Rahul Vohra
Rajesh Balwani
Bachan Pachehra
Humphrey Bogart
Ingrid Bergman
Paul Henreid
Claude Rains
Conrad Veidt
Sydney Greenstreet
Peter Lorre
S.Z. Sakall
Madeleine Lebeau
Dooley Wilson
Joy Page
John Qualen
Leonid Kinskey
Curt Bois
Lembit Ulfsak
Giorgi Nakashidze
Misha Meskhi
Elmo Nüganen
Raivo Trass
Zura Begalishvili
Dato Khakhidze
Jano Izoria
Gia Gogishvili
Vamekh Jangidze
Aleko Begalishvili
Temo Khutsishvili
Giorgi Tsaava
Denis Khlibov
Victor Gegeshidze
Clark Gable
Claudette Colbert
Walter Connolly
Roscoe Karns
Jameson Thomas
Alan Hale
Arthur Hoyt
Blanche Friderici
Charles C. Wilson
Ajay Devgn
Shriya Saran
Tabu
Rajat Kapoor
Ishita Dutta
Mrunal Jadhav
Prasanna Ketkar
Yogesh Sonam
Prathamesh Parab
Rishab Chadha
Ashish Warang
Anil Nagarkar
Tarun Shukla
Smita Inamdar
Sanjay Bhatia
Mohanlal
Meena
Asha Sharath
Ansiba
Esther Anil
Baiju V.K.
Kalabhavan Shajohn
Siddique
Roshan Basheer
Neeraj Madhav
Pradeep Chandran
Kalabhavan Haneef
Irshad
Koottickal Jayachandran
Kunchan
Noémie Merlant
Adèle Haenel
Luàna Bajrami
Valeria Golino
Christel Baras
Armande Boulanger
Guy Delamarche
Clément Bouyssou
Ramin Namdar
Harry Dean Stanton
Sam Berry
Bernhard Wicki
Dean Stockwell
Aurore Clément
Claresie Mobley
Hunter Carson
Viva
Socorro Valdez
Edward Fayton
Justin Hogg
Nastassja Kinski
Tom Farrell
John Lurie
Jeni Vici
Davor Dujmovic
Bora Todorovic
Ljubica Adzovic
Husnija Hasimovic
Sinolicka Trpkova
Zabit Memedov
Elvira Sali
Suada Karisik
Predrag Lakovic
Mirsad Zulic
Ajnur Redzepi
Sedrije Halim
Saban Rojan
Branko Djuric
Edin Rizvanovic
Aamir Khan
Siddharth
Sharman Joshi
Kunal Kapoor
Atul Kulkarni
Soha Ali Khan
Alice Patten
Madhavan
Waheeda Rehman
Anupam Kher
Kirron Kher
Om Puri
Steven Mackintosh
Lekh Tandon
Cyrus Sahukar
Vishnu Vishal
Amala Paul
Radha Ravi
Sangili Murugan
Munishkanth
Saravanan
Yasar
Usha Elizabeth
Vinodhini Vaidynathan
Abhirami
Monica
Kaali Venkat
Suzane George
Nizhalgal Ravi
Vinod Sagar
Ethan Hawke
Julie Delpy
Vernon Dobtcheff
Louise Lemoine Torrès
Rodolphe Pauly
Mariane Plasteig
Diabolo
Denis Evrard
Albert Delpy
Marie Pillet
Jean Servais
Carl Möhner
Robert Manuel
Janine Darcey
Pierre Grasset
Robert Hossein
Marcel Lupovici
Dominique Maurin
Magali Noël
Marie Sabouret
Claude Sylvain
Jules Dassin
Armandel
Alain Bouvette
Alice Garan
Maggie Cheung
Tony Chiu-Wai Leung
Ping Lam Siu
Tung Cho 'Joe' Cheung
Rebecca Pan
Kelly Lai Chen
Man-Lei Chan
Kam-Wah Koo
Szu-Ying Chien
Paulyn Sun
Roy Cheung
Po-chun Chow
Hsien Yu
Laurence Olivier
Joan Fontaine
George Sanders
Judith Anderson
Nigel Bruce
Reginald Denny
C. Aubrey Smith
Gladys Cooper
Florence Bates
Melville Cooper
Leo G. Carroll
Leonard Carey
Lumsden Hare
Edward Fielding
Philip Winter
Anatoliy Solonitsyn
Ivan Lapikov
Nikolay Grinko
Nikolay Sergeev
Irina Tarkovskaya
Nikolay Burlyaev
Yuriy Nazarov
Yuriy Nikulin
Rolan Bykov
Nikolay Grabbe
Mikhail Kononov
Stepan Krylov
Bolot Beyshenaliev
B. Matysik
Anatoliy Obukhov
Sylvester Stallone
Talia Shire
Burt Young
Carl Weathers
Burgess Meredith
Thayer David
Joe Spinell
Jimmy Gambina
Bill Baldwin
Al Silvani
George Memmoli
Jodi Letizia
Diana Lewis
George O'Hanlon
Larry Carroll
Jamie Foxx
Tina Fey
Graham Norton
Rachel House
Alice Braga
Richard Ayoade
Phylicia Rashad
Donnell Rawlings
Questlove
Angela Bassett
Cora Champommier
Margo Hall
Daveed Diggs
Rhodessa Jones
Wes Studi
John Goodman
Billy Crystal
Mary Gibbs
Steve Buscemi
James Coburn
Jennifer Tilly
Bob Peterson
John Ratzenberger
Frank Oz
Daniel Gerson
Steve Susskind
Bonnie Hunt
Jeff Pidgeon
Samuel Lord Black
Jack Angel
Manoj Bajpayee
Richa Chadha
Nawazuddin Siddiqui
Tigmanshu Dhulia
Jameel Khan
Piyush Mishra
Jaideep Ahlawat
Huma Qureshi
Zeishan Quadri
Vipin Sharma
Satyakam Anand
Aditya Kumar
Rajkummar Rao
Vineet Kumar Singh
Sankalp Acharekar
Emilio Echevarría
Gael García Bernal
Goya Toledo
Álvaro Guerrero
Vanessa Bauche
Jorge Salinas
Marco Pérez
Rodrigo Murray
Humberto Busto
Gerardo Campbell
Rosa María Bianchi
Dunia Saldívar
Adriana Barraza
José Sefami
Lourdes Echevarría
Graham Chapman
John Cleese
Terry Gilliam
Eric Idle
Terry Jones
Michael Palin
Terence Bayler
Carol Cleveland
Kenneth Colley
Neil Innes
Charles McKeown
John Young
Gwen Taylor
Sue Jones-Davies
Peter Brett
Mark Ruffalo
Michael Keaton
Rachel McAdams
Liev Schreiber
John Slattery
Brian d'Arcy James
Stanley Tucci
Elena Wohl
Gene Amoroso
Doug Murray
Sharon McFarlane
Jamey Sheridan
Neal Huff
Billy Crudup
Robert B. Kennedy
Maria Falconetti
Eugene Silvain
André Berley
Maurice Schutz
Antonin Artaud
Michel Simon
Jean d'Yd
Louis Ravet
Armand Lurville
Jacques Arnna
Alexandre Mihalesco
Léon Larive
Sumi Shimamoto
Mahito Tsujimura
Hisako Kyôda
Gorô Naya
Ichirô Nagai
Kôhei Miyauchi
Jôji Yanami
Minoru Yada
Rihoko Yoshida
Masako Sugaya
Takako Sasuga
Chika Sakamoto
Tarako
Yôji Matsuda
Mîna Tominaga
Jean-Pierre Léaud
Claire Maurier
Albert Rémy
Guy Decomble
Georges Flamant
Patrick Auffay
Daniel Couturier
François Nocher
Richard Kanayan
Renaud Fontanarosa
Michel Girard
Serge Moati
Bernard Abbou
Jean-François Bergouignan
Michel Lesignor
Vincent Cassel
Hubert Koundé
Saïd Taghmaoui
Abdel Ahmed Ghili
Solo
Joseph Momo
Héloïse Rauth
Rywka Wajsbrot
Olga Abrego
Laurent Labasse
Choukri Gabteni
Nabil Ben Mhamed
Benoît Magimel
Médard Niang
Arash Mansour
Chris Hemsworth
Daniel Brühl
Olivia Wilde
Alexandra Maria Lara
Pierfrancesco Favino
David Calder
Natalie Dormer
Stephen Mangan
Christian McKay
Alistair Petrie
Julian Rhind-Tutt
Colin Stinton
Jamie de Courcey
Augusto Dallara
Ilario Calvo
Xolani Mali
Don Cheadle
Desmond Dube
Hakeem Kae-Kazim
Tony Kgoroge
Rosie Motene
Neil McCarthy
Mabutho 'Kid' Sithole
Nick Nolte
Fana Mokoena
Jeremiah Ndlovu
Sophie Okonedo
Lebo Mashile
Antonio David Lyons
Leleti Khumalo
Emile Hirsch
Marcia Gay Harden
William Hurt
Jena Malone
Brian H. Dierker
Catherine Keener
Vince Vaughn
Kristen Stewart
Hal Holbrook
Jim Gallien
James O'Neill
Malinda McCollum
Paul Knauls
Zach Galifianakis
Craig Mutsch
Keith David
Forest Whitaker
Francesco Quinn
Kevin Dillon
John C. McGinley
Reggie Johnson
Mark Moses
Corey Glover
Johnny Depp
Chris Pedersen
Bob Orwig
Corkey Ford
David Neidorf
Tom Berenger
Willem Dafoe
Rajesh Khanna
Amitabh Bachchan
Sumita Sanyal
Ramesh Deo
Seema Deo
Asit Kumar Sen
Atam Prakash
Lalita Kumari
Dev Kishan
Savita
Brahm Bhardwaj
Lalita Pawar
Durga Khote
Gurnam Singh
Dara Singh
Paul Newman
George Kennedy
J.D. Cannon
Lou Antonio
Robert Drivas
Strother Martin
Jo Van Fleet
Clifton James
Morgan Woodward
Luke Askew
Marc Cavell
Richard Davalos
Robert Donner
Warren Finnerty
Dennis Hopper
Kim Tae-ri
Yong-nyeo Lee
Min-chae Yoo
Dong-hwi Lee
Kim Hae-sook
Kim Min-hee
Jung-woo Ha
Kyu-jung Lee
Si-eun Kim
Si-yeon Ha
Rina Takagi
Cho Jin-woong
Geun-hee Won
Jong-Dae Kim
Han-sun Jang
Richard Gere
Joan Allen
Cary-Hiroyuki Tagawa
Sarah Roemer
Jason Alexander
Erick Avari
Davenia McFadden
Robbie Sublett
Kevin DeCoste
Rob Degnan
Tora Hallström
Donna Sorbello
Frank S. Aronson
Troy Doherty
Ian Sherman
Yves Montand
Charles Vanel
Folco Lulli
Peter van Eyck
Véra Clouzot
William Tubbs
Darío Moreno
Jo Dest
Antonio Centa
Luis De Lima
Grégoire Gromoff
Joseph Palau-Fabre
Faustini
Seguna
Darling Légitimus
Wil Wheaton
River Phoenix
Corey Feldman
Jerry O'Connell
Kiefer Sutherland
Casey Siemaszko
Gary Riley
Bradley Gregg
Jason Oliver Lipsett
Marshall Bell
Frances Lee McCain
Bruce Kirby
William Bronder
Scott Beach
Richard Dreyfuss
Charlton Heston
Jack Hawkins
Haya Harareet
Stephen Boyd
Hugh Griffith
Martha Scott
Cathy O'Donnell
Sam Jaffe
Finlay Currie
Frank Thring
Terence Longdon
George Relph
André Morell
Faye Dunaway
William Holden
Peter Finch
Robert Duvall
Wesley Addy
Ned Beatty
Arthur Burghardt
Bill Burrows
John Carpenter
Jordan Charney
Kathy Cronkite
Ed Crowley
Jerome Dempsey
Conchata Ferrell
Gene Gross
Clint Eastwood
Hilary Swank
Morgan Freeman
Jay Baruchel
Mike Colter
Lucia Rijker
Brían F. O'Byrne
Anthony Mackie
Margo Martindale
Riki Lindhome
Michael Peña
Benito Martinez
Bruce MacVittie
David Powledge
Joe D'Angerio
Ralph Fiennes
Michael Gambon
Alan Rickman
Daniel Radcliffe
Rupert Grint
Emma Watson
Evanna Lynch
Domhnall Gleeson
Clémence Poésy
Warwick Davis
John Hurt
Helena Bonham Carter
Graham Duff
Anthony Allgood
Rusty Goffe
Jean Arthur
James Stewart
Claude Rains
Edward Arnold
Guy Kibbee
Thomas Mitchell
Eugene Pallette
Beulah Bondi
H.B. Warner
Harry Carey
Astrid Allwyn
Ruth Donnelly
Grant Mitchell
Porter Hall
H.V. Kaltenborn
Hugh Jackman
Patrick Stewart
Dafne Keen
Boyd Holbrook
Stephen Merchant
Elizabeth Rodriguez
Richard E. Grant
Eriq La Salle
Elise Neal
Quincy Fouse
Al Coronel
Frank Gallegos
Anthony Escobar
Reynaldo Gallegos
Krzysztof Soszynski
Ingrid Bergman
Liv Ullmann
Lena Nyman
Halvar Björk
Marianne Aminoff
Arne Bang-Hansen
Gunnar Björnstrand
Erland Josephson
Georg Løkkeberg
Mimi Pollak
Linn Ullmann
Sener Sen
Ugur Yücel
Sermin Hürmeriç
Yesim Salkim
Kamran Usluer
Ülkü Duru
Özkan Ugur
Necdet Mahfi Ayral
Kayhan Yildizoglu
Güven Hokna
Kemal Inci
Melih Çardak
Settar Tanriögen
Celal Perk
Ümit Çirak
Robin Williams
Robert Sean Leonard
Ethan Hawke
Josh Charles
Gale Hansen
Dylan Kussman
Allelon Ruggiero
James Waterston
Norman Lloyd
Kurtwood Smith
Carla Belver
Leon Pownall
George Martin
Joe Aufiery
Matt Carey
Chiwetel Ejiofor
Dwight Henry
Dickie Gravois
Bryan Batt
Ashley Dyke
Kelsey Scott
Quvenzhané Wallis
Cameron Zeigler
Tony Bentley
Scoot McNairy
Taran Killam
Christopher Berry
Bill Camp
Mister Mackey Jr.
Chris Chalk
Tom Hardy
Jay Baruchel
Gerard Butler
Craig Ferguson
America Ferrera
Charlize Theron
Nicholas Hoult
Hugh Keays-Byrne
Josh Helman
Nathan Jones
Zoë Kravitz
Rosie Huntington-Whiteley
Riley Keough
Abbey Lee
Courtney Eaton
John Howard
Richard Carter
Iota
Angus Sampson
Jonah Hill
Christopher Mintz-Plasse
T.J. Miller
Kristen Wiig
Robin Atkin Downes
Philip McGrade
Kieron Elliott
Ashley Jensen
David Tennant
Jeff Bridges
John Goodman
Julianne Moore
Steve Buscemi
David Huddleston
Philip Seymour Hoffman
Tara Reid
Philip Moon
Mark Pellegrino
Peter Stormare
Flea
Torsten Voges
Jimmie Dale Gilmore
Jack Kehler
John Turturro
Marion Mack
Glen Cavender
Jim Farley
Frederick Vroom
Charles Henry Smith
Frank Barnes
Joe Keaton
Mike Donlin
Tom Nawn
Buster Keaton
Matt Damon
Christian Bale
Jon Bernthal
Caitriona Balfe
Josh Lucas
Noah Jupe
Tracy Letts
Remo Girone
Ray McKinnon
JJ Feild
Jack McMullen
Corrado Invernizzi
Joe Williamson
Ian Harding
Christopher Darga
Ayushmann Khurrana
Tabu
Radhika Apte
Anil Dhawan
Manav Vij
Ashwini Kalsekar
Chhaya Kadam
Zakir Hussain
Rashmi Agdekar
Abhishek Shukla
Mohini Kewalramani
Nikitasha Kapoor
Saumin Patel
Hera Sajid
Abhishek Anand
Carole Lombard
Jack Benny
Robert Stack
Felix Bressart
Lionel Atwill
Stanley Ridges
Sig Ruman
Tom Dugan
Charles Halton
George Lynn
Henry Victor
Maude Eburne
Halliwell Hobbes
Miles Mander
Ryan O'Neal
Marisa Berenson
Patrick Magee
Hardy Krüger
Steven Berkoff
Gay Hamilton
Marie Kean
Diana Körner
Murray Melvin
Frank Middlemass
André Morell
Arthur O'Sullivan
Godfrey Quigley
Leonard Rossiter
Philip Stone
Bibi Andersson
Liv Ullmann
Margaretha Krook
Gunnar Björnstrand
Andrew Garfield
Richard Pyros
Jacob Warner
Milo Gibson
Darcy Bryce
Roman Guerriero
James Lugton
Kasia Stelmach
Hugo Weaving
Rachel Griffiths
Jarin Towney
Tim McGarry
Tyler Coppin
Teresa Palmer
Richard Platt
Ben Affleck
Rosamund Pike
Neil Patrick Harris
Tyler Perry
Carrie Coon
Kim Dickens
Patrick Fugit
David Clennon
Lisa Banes
Missi Pyle
Emily Ratajkowski
Casey Wilson
Lola Kirke
Boyd Holbrook
Sela Ward
Leonardo DiCaprio
Tom Hanks
Christopher Walken
Martin Sheen
Nathalie Baye
Amy Adams
James Brolin
Brian Howe
Frank John Hughes
Steve Eastin
Chris Ellis
John Finn
Jennifer Garner
Nancy Lenehan
Ellen Pompeo
Buster Keaton
Kathryn McGuire
Joe Keaton
Erwin Connelly
Ward Crane
Hugh Jackman
Jake Gyllenhaal
Viola Davis
Maria Bello
Terrence Howard
Melissa Leo
Paul Dano
Dylan Minnette
Zoë Soul
Erin Gerasimovich
Kyla-Drew
Wayne Duvall
Len Cariou
David Dastmalchian
Brad James
Ethan Hawke
Julie Delpy
Andrea Eckert
Hanno Pöschl
Karl Bruckschwaiger
Tex Rubinowitz
Erni Mangold
Dominik Castell
Haymon Maria Buttinger
Harald Waiglein
Bilge Jeschim
Kurti
Hans Weingartner
Liese Lyon
Peter Ily Huemer
Christopher Massey
Oliver Marks
Daisy Kocher
Daniel Marks
Hamish Hughes
Dan Doherty
Julie Forsyth
Mandy Mao
Eric Bana
Patrick McCabe
Adam Elliot
Mr. Peck
Michael James Allen
Bill Murphy
Shaun Patten
Alison Crosbie
Daniel Day-Lewis
